1,2017-12-02 17:36:56.113552,10.60.45.2,10.80.45.1,4280,43614,1AG359TGGAGG7AKT5XTIO8KHYYLX0OS=,small.pcap.TCP_10-60-45-2_4280_10-80-45-1_43614.pcap
216,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,LMP1G8HTUZ09TM6E0YKAZA293F3AD7D=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
217,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,C80N7K1HPR1Z71RUI75P0DD1B051E78=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
218,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,YIQFD973450KZ30LCQ5V205C4DD1071=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
219,2017-12-02 17:38:22.070977,10.60.45.2,10.80.45.1,8081,33344,U3U9JG5I24G7L28NV2APBA7A98E9E16=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
220,2017-12-02 17:38:25.224136,10.60.45.2,10.80.45.1,8081,33344,WMA3BZVLRLUQWXE5S11RHCCF95783EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
221,2017-12-02 17:38:25.224136,10.60.45.2,10.80.45.1,8081,33344,JERHWT56Z0RFPVVNK00B7C1EE82800B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
222,2017-12-02 17:38:25.224341,10.60.45.2,10.80.45.1,8081,33344,0YOPKY8SPQUW6UEQQ2XJO130B5B8D1C=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
223,2017-12-02 17:38:25.224341,10.60.45.2,10.80.45.1,8081,33344,EV66M94TOQKEHGITBBQ1BBD0AD5A833=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
224,2017-12-02 17:38:32.404118,10.60.45.2,10.80.45.1,8081,33344,PX5UILJA55HA6RBR5EU1ZAC82BB07DD=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
225,2017-12-02 17:38:32.404254,10.60.45.2,10.80.45.1,8081,33344,DFYHELQIXGHZLGV3NRBG2AF67B427CF=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
226,2017-12-02 17:38:32.404254,10.60.45.2,10.80.45.1,8081,33344,IRAF1THT86UO6VZR6QJKC9FA29BFB21=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
227,2017-12-02 17:38:32.404572,10.60.45.2,10.80.45.1,8081,33344,0CO122XIZFPD7BWTQP88KC3A71A928F=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
228,2017-12-02 17:38:32.404572,10.60.45.2,10.80.45.1,8081,33344,BQWT4O2R8DQKFAMK88XAV32967A48EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
229,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,XXD4I4PENIC25ZTY0L0T193B77F6FC3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
230,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,FSLWPNJEU4OXXLPJC7D871DF56B803E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
231,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,J4745L5G941BVO2WOXMR6E637ABB8F3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
232,2017-12-02 17:36:56.113552,10.60.45.2,10.80.45.1,4280,43614,1AG359TGGAGG7AKT5XTIO8KHYYLX0OS=,small.pcap.TCP_10-60-45-2_4280_10-80-45-1_43614.pcap
233,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,324EPKMOPGMLUYD24QH9GCBF26FF3EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
234,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,NKWDJTB9B216B50XAYU1Y06ACABFB98=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
235,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,R0OXFPF14BZRS5JAM95B330BBE04536=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
236,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,1N2PL2PXM7RLUTU7YR0MFFA1BEEEC1B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
237,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,QD9LESUCB3PUQDZQ7PYBH555C58E3F6=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
238,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,EK7HO7VGADHGESIBM468J25350ABDA2=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
239,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,NALDBOSOSYENRGU1VWA5Z645F801D30=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
240,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,HTH4X9OS9WY4UQEYMSYD606E19944DA=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
241,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,R3348WKR326VQEANTGC071F310D8C00=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
242,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,UP8RHZ33Q1UKR1111GHKED8D4223119=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
243,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,XZ8OVSRUPI09FN9W000UA31A5A0FFA5=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
244,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,J8U0E4ZR2KVN010HHEZ3M1FACBB279A=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
245,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,1LMI9EVIB0HCH0SKZ92SZE132CE7FA2=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
246,2017-12-02 17:38:05.977564,10.60.45.2,10.80.45.1,8081,33344,M1SJB6U2SRZCV19XWKFZ11774250F7B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
247,2017-12-02 17:38:05.977564,10.60.45.2,10.80.45.1,8081,33344,BG7PZLJZJZ9WA4JLZWMG3D95DFE3A85=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
248,2017-12-02 17:38:05.977564,10.60.45.2,10.80.45.1,8081,33344,PMVAQUCB8MYH3TFDYO0P7CA401CC759=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
249,2017-12-02 17:38:05.977564,10.60.45.2,10.80.45.1,8081,33344,QBKPGCAYK1KH7ZQ3PJPDRFDBA3CF8B8=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
250,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,QS6ZYJMDHN80FTTAGIMFXADAD52781D=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
251,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,HIA0S1W8NF9UQYW6QDZDKE44968A04F=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
252,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,8Z24PYYUMP1AE5BDY2LWL5A59A64186=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
253,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,X7PERVGCR2TF08P3NGT12B4008CBB48=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
254,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,5B5NRZF5SYFVPW4AKB1Q7B7F174DF04=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
255,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,X9FW71T4VAD1BHBL4VFKD28E48F08C7=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
256,2017-12-02 17:38:06.690324,10.60.45.2,10.80.45.1,8081,33344,EU37PEOXR1L1LAJPW7R05B67A13C175=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
257,2017-12-02 17:38:07.245969,10.60.45.2,10.80.45.1,8081,33344,GQ7YG82W7HCM7SM388N24268F685A5E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
258,2017-12-02 17:38:07.246251,10.60.45.2,10.80.45.1,8081,33344,XXVX59XZM6PFVVDHLXQ4H1A42A5FC34=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
259,2017-12-02 17:38:07.246251,10.60.45.2,10.80.45.1,8081,33344,GAX2OMXT9CGBC8VMNENKQC14FB5829F=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
260,2017-12-02 17:38:07.246251,10.60.45.2,10.80.45.1,8081,33344,K7LIG18SMBHLS20BZV751F12E40314C=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
261,2017-12-02 17:38:07.246348,10.60.45.2,10.80.45.1,8081,33344,NFPCE81CD9MNCFUYQICXE810A121F00=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
262,2017-12-02 17:38:07.246348,10.60.45.2,10.80.45.1,8081,33344,VVIPMG2GG8DQQE1O2BQ74717E6872B0=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
263,2017-12-02 17:38:07.246668,10.60.45.2,10.80.45.1,8081,33344,EM58RFT0XHY26USZ7TRP2D1F09E4EB3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
264,2017-12-02 17:38:07.246668,10.60.45.2,10.80.45.1,8081,33344,SBG3PRRC2D3P59NSNYYZ279E9FA72AF=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
265,2017-12-02 17:38:07.871532,10.60.45.2,10.80.45.1,8081,33344,S6XU8C8D9RZVLKBW5M7S8596AE7E087=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
266,2017-12-02 17:38:07.871865,10.60.45.2,10.80.45.1,8081,33344,3R84QTZ9VYZID1FO0LTEW53B4288112=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
267,2017-12-02 17:38:07.871865,10.60.45.2,10.80.45.1,8081,33344,THPQIU5WCCNN8C9KCTNR0265D29A10E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
268,2017-12-02 17:38:07.871865,10.60.45.2,10.80.45.1,8081,33344,IGMZMFP783R6YFJ7VC0HH6FFF480327=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
269,2017-12-02 17:38:07.871865,10.60.45.2,10.80.45.1,8081,33344,MUGQX7XFZFU3KTF01STVLD22C884B4E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
270,2017-12-02 17:38:07.872269,10.60.45.2,10.80.45.1,8081,33344,H6A56XU4CTW0L84VJRGOKAC9E8A7FA0=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
271,2017-12-02 17:38:10.181568,10.60.45.2,10.80.45.1,8081,33344,J5X07J6UN873K271VZYTBCE41D1198C=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
272,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,J22ZGM55HRDGPFKNZGZN746F296F5EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
273,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,7R60Y0YX12F5M3TFF1E256DCB97D7D9=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
274,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,W07SH8YP8OU5E6XS7117E0273E74DC2=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
275,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,QRGTU2WWPT0OA1DENWALVF7AF733CD9=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
276,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,XCF3HK85ZIVP571BRBNP27159DF9B12=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
277,2017-12-02 17:38:10.181931,10.60.45.2,10.80.45.1,8081,33344,VITLXL4BUV7UMXUPX9WGE649EBD6CE5=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
278,2017-12-02 17:38:11.397298,10.60.45.2,10.80.45.1,8081,33344,5J2MK0CPH3YUFEKUO7T5WD14EC7AE79=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
279,2017-12-02 17:38:11.397298,10.60.45.2,10.80.45.1,8081,33344,16ZQ37BQ2P7WU5XE2PIIO13E1EB9EDB=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
280,2017-12-02 17:38:11.397298,10.60.45.2,10.80.45.1,8081,33344,630MRV0T8HN0Y155MC0KC82C4EDFD91=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
281,2017-12-02 17:38:11.397498,10.60.45.2,10.80.45.1,8081,33344,W7MBT302T8RFBODT1MJ55467181E89C=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
282,2017-12-02 17:38:11.397498,10.60.45.2,10.80.45.1,8081,33344,MFWUCT37SUF837DILJS2V064D584F3B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
283,2017-12-02 17:38:11.397498,10.60.45.2,10.80.45.1,8081,33344,NJ1EUB64D3Z0PWLIF0FH794EF74C993=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
284,2017-12-02 17:38:11.397498,10.60.45.2,10.80.45.1,8081,33344,LLXJF41XNXSSIBA0TX9N0C44D6E33E8=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
285,2017-12-02 17:38:11.988128,10.60.45.2,10.80.45.1,8081,33344,RX0Y4GKD5089VV5MLYJTR935592CF89=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
286,2017-12-02 17:38:19.099611,10.60.45.2,10.80.45.1,8081,33344,C3KE67PJJ41LY2VSSLDRS8666C90D3E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
287,2017-12-02 17:38:19.099611,10.60.45.2,10.80.45.1,8081,33344,K7E9NSXBREJK8L39CSJIH9C2925B535=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
288,2017-12-02 17:38:19.683584,10.60.45.2,10.80.45.1,8081,33344,X8M2ZE3XWHPWKV33YXEQM71916F6C62=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
289,2017-12-02 17:38:19.683584,10.60.45.2,10.80.45.1,8081,33344,BH34WEW5SZ14E7IO3SCPL47280F3F94=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
290,2017-12-02 17:38:19.684318,10.60.45.2,10.80.45.1,8081,33344,FEE2CWFRC1Q3JU0SFF7T364749E872A=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
291,2017-12-02 17:38:19.684318,10.60.45.2,10.80.45.1,8081,33344,U2PHVVBWQ1DGDL0Q14K6K31E265041B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
292,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,UQJBIWNBED1ILT61ESDWB32497802D3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
293,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,LMP1G8HTUZ09TM6E0YKAZA293F3AD7D=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
294,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,C80N7K1HPR1Z71RUI75P0DD1B051E78=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
295,2017-12-02 17:38:20.883128,10.60.45.2,10.80.45.1,8081,33344,YIQFD973450KZ30LCQ5V205C4DD1071=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
296,2017-12-02 17:38:22.070977,10.60.45.2,10.80.45.1,8081,33344,U3U9JG5I24G7L28NV2APBA7A98E9E16=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
297,2017-12-02 17:38:25.224136,10.60.45.2,10.80.45.1,8081,33344,WMA3BZVLRLUQWXE5S11RHCCF95783EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
298,2017-12-02 17:38:25.224136,10.60.45.2,10.80.45.1,8081,33344,JERHWT56Z0RFPVVNK00B7C1EE82800B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
299,2017-12-02 17:38:25.224341,10.60.45.2,10.80.45.1,8081,33344,0YOPKY8SPQUW6UEQQ2XJO130B5B8D1C=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
300,2017-12-02 17:38:25.224341,10.60.45.2,10.80.45.1,8081,33344,EV66M94TOQKEHGITBBQ1BBD0AD5A833=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
301,2017-12-02 17:38:32.404118,10.60.45.2,10.80.45.1,8081,33344,PX5UILJA55HA6RBR5EU1ZAC82BB07DD=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
302,2017-12-02 17:38:32.404254,10.60.45.2,10.80.45.1,8081,33344,DFYHELQIXGHZLGV3NRBG2AF67B427CF=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
303,2017-12-02 17:38:32.404254,10.60.45.2,10.80.45.1,8081,33344,IRAF1THT86UO6VZR6QJKC9FA29BFB21=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
304,2017-12-02 17:38:32.404572,10.60.45.2,10.80.45.1,8081,33344,0CO122XIZFPD7BWTQP88KC3A71A928F=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
305,2017-12-02 17:38:32.404572,10.60.45.2,10.80.45.1,8081,33344,BQWT4O2R8DQKFAMK88XAV32967A48EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
306,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,XXD4I4PENIC25ZTY0L0T193B77F6FC3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
307,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,FSLWPNJEU4OXXLPJC7D871DF56B803E=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
308,2017-12-02 17:38:33.089882,10.60.45.2,10.80.45.1,8081,33344,J4745L5G941BVO2WOXMR6E637ABB8F3=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
309,2017-12-02 17:36:56.113552,10.60.45.2,10.80.45.1,4280,43614,1AG359TGGAGG7AKT5XTIO8KHYYLX0OS=,small.pcap.TCP_10-60-45-2_4280_10-80-45-1_43614.pcap
310,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,324EPKMOPGMLUYD24QH9GCBF26FF3EE=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
311,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,NKWDJTB9B216B50XAYU1Y06ACABFB98=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
312,2017-12-02 17:38:05.384080,10.60.45.2,10.80.45.1,8081,33344,R0OXFPF14BZRS5JAM95B330BBE04536=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
313,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,1N2PL2PXM7RLUTU7YR0MFFA1BEEEC1B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
314,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,QD9LESUCB3PUQDZQ7PYBH555C58E3F6=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
315,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,EK7HO7VGADHGESIBM468J25350ABDA2=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
316,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,NALDBOSOSYENRGU1VWA5Z645F801D30=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
317,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,HTH4X9OS9WY4UQEYMSYD606E19944DA=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
318,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,R3348WKR326VQEANTGC071F310D8C00=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
319,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,UP8RHZ33Q1UKR1111GHKED8D4223119=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
320,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,XZ8OVSRUPI09FN9W000UA31A5A0FFA5=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
321,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,J8U0E4ZR2KVN010HHEZ3M1FACBB279A=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
322,2017-12-02 17:38:05.384113,10.60.45.2,10.80.45.1,8081,33344,1LMI9EVIB0HCH0SKZ92SZE132CE7FA2=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
323,2017-12-02 17:38:05.977564,10.60.45.2,10.80.45.1,8081,33344,M1SJB6U2SRZCV19XWKFZ11774250F7B=,small2.pcap.TCP_10-60-45-2_8081_10-80-45-1_33344.pcap
